AvgTone,MentionDocTone,GKG_Tone,Source
-1.0448689503810502,-0.98039215686275,-1.08827085852479,Western_Source
5.2795031055900585,5.2795031055900585,5.26315789473684,Local_Source
5.4644808743169415,5.4644808743169415,4.71698113207547,Local_Source
2.08667736757624,2.08667736757624,2.04724409448819,Local_Source
3.2064128256513,2.8673835125448104,2.67379679144385,Chinese_Source
4.07331975560082,3.9920159680638703,3.65384615384615,Local_Source
0.871839581517,0.871839581517,0.868055555555556,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
5.49828178694158,5.49828178694158,5.30035335689046,Local_Source
0.0,0.0,0.0,Local_Source
0.467289719626168,0.467289719626168,0.418410041841004,Local_Source
0.0,0.0,-0.17636684303351,Local_Source
0.26178010471204,0.26178010471204,0.255754475703325,Local_Source
-2.5510204081632595,-2.5510204081632595,-2.29357798165138,Local_Source
0.0,0.0,0.0,Local_Source
-1.7942583732057398,-1.7942583732057398,-1.5169194865811,Local_Source
-4.11764705882353,-4.11764705882353,-3.98740818467996,Western_Source
-0.504642539626974,-0.68385060494476,-0.685602350636631,Local_Source
0.7766990291262099,0.7766990291262099,0.609446419502286,Local_Source
0.6160164271047199,0.6160164271047199,0.400801603206413,Local_Source
-0.2710027100271,-0.2710027100271,0.0,Local_Source
-6.8312189802346905,-6.9109947643979,-6.68756530825496,Local_Source
-4.030131826742,-4.030131826742,-3.91577391946805,Western_Source
-7.00325732899023,1.4678899082568797,1.46252285191956,Local_Source
4.31034482758621,4.31034482758621,3.50877192982456,Local_Source
1.61725067385445,1.61725067385445,1.30548302872063,Local_Source
2.40384615384616,2.40384615384616,2.07813798836243,Local_Source
-3.07692307692308,-3.07692307692308,-3.01075268817204,Local_Source
0.8955223880597,0.8955223880597,0.297619047619048,Local_Source
0.3584229390681,0.3584229390681,0.343642611683848,Local_Source
5.79150579150579,0.6802721088435401,0.672645739910314,Local_Source
1.36861313868614,1.94690265486725,1.79007323026851,Local_Source
-1.07182829679373,-0.72289156626506,-0.704225352112676,Local_Source
-2.4205748865355603,2.10188813680085,2.07673354452657,Local_Source
0.0,0.0,0.0,Local_Source
-4.8022598870056505,-4.8022598870056505,-4.3956043956044,Local_Source
-5.25179856115108,1.32978723404256,1.31578947368421,Local_Source
-2.30335905687172,-1.69109357384442,-1.63220892274211,Western_Source
-2.94117647058824,-2.94117647058824,-2.74348422496571,Local_Source
-3.04127443881245,-3.04127443881245,-2.8673835125448,Western_Source
-4.749778987171268,-3.52941176470588,-3.38491295938104,Local_Source
-2.0304947947466103,-2.44755244755245,-1.71821305841924,Western_Source
-1.47058823529412,-1.47058823529412,-1.17647058823529,Local_Source
0.39370078740158,0.39370078740158,0.389863547758285,Local_Source
-2.6255707762557097,-3.95256916996048,-3.17460317460317,Western_Source
0.5535055350553499,0.5535055350553499,0.494233937397034,Local_Source
0.20242914979757,0.20242914979757,0.196270853778214,Local_Source
5.52995391705069,5.52995391705069,5.42986425339367,Chinese_Source
-6.06312292358804,-6.06312292358804,-5.65428109854604,Western_Source
-1.88679245283019,-1.8159806295399497,-1.52046783625731,Western_Source
5.466970387243731,5.466970387243731,5.25114155251141,Local_Source
2.08768267223382,2.08768267223382,2.10084033613445,Local_Source
-1.3149655604258002,-1.3149655604258002,-1.23152709359606,Local_Source
-2.76381909547738,-2.76381909547738,-2.0253164556962,Chinese_Source
3.18021201413427,3.18021201413427,2.4822695035461,Local_Source
-0.35149384885764,-0.35149384885764,-0.341880341880342,Western_Source
5.4054054054054115,5.4054054054054115,5.14800514800515,Local_Source
3.7037037037037,3.7037037037037,3.71352785145889,Local_Source
1.2110726643598602,1.2110726643598602,1.17252931323283,Local_Source
3.55191256830601,3.55191256830601,3.5230352303523,Local_Source
5.81395348837209,5.81395348837209,5.28375733855186,Local_Source
3.55191256830601,3.55191256830601,3.5230352303523,Local_Source
3.55191256830601,3.55191256830601,3.5230352303523,Local_Source
2.85714285714286,0.6791171477079799,0.674536256323778,Western_Source
-1.1441647597254,-1.40703517587939,-1.19760479041916,Western_Source
0.0,0.0,0.290697674418605,Local_Source
-7.81893014907837,-7.81893014907837,-6.53061224489796,Western_Source
0.20387359836901,0.20387359836901,0.201005025125628,Local_Source
1.54577883472057,1.54577883472057,1.54577883472057,Local_Source
5.3672316384180805,5.3672316384180805,5.0561797752809,Local_Source
0.22026431718062,0.22026431718062,0.327868852459016,Local_Source
1.7142857142857095,1.7142857142857095,1.5963511972634,Local_Source
-3.63247863247863,-3.63247863247863,-3.41151385927505,Local_Source
0.72388831437435,0.72388831437435,0.717213114754099,Local_Source
1.51098901098901,1.51098901098901,1.3550135501355,Local_Source
-0.25531914893617,-0.25531914893617,-0.25531914893617,Local_Source
1.18110236220473,1.18110236220473,1.17647058823529,Local_Source
-0.7181328545780901,-0.7181328545780901,-0.905797101449275,Local_Source
-0.42372881355932,-0.42372881355932,-0.432900432900433,Local_Source
0.65746219592373,0.65746219592373,0.707395498392283,Local_Source
4.67289719626168,4.67289719626168,4.66045272969374,Chinese_Source
4.67289719626168,4.67289719626168,4.66045272969374,Chinese_Source
-0.91871091871092,-0.913242009132425,-0.898876404494382,Western_Source
3.87858347386172,3.87858347386172,3.71621621621622,Local_Source
-0.694084619190223,-0.86956521739131,-0.869565217391304,Western_Source
6.8571428571428505,6.8571428571428505,5.97014925373134,Local_Source
0.95440084835631,0.95440084835631,0.948366701791359,Local_Source
0.38461538461538,0.38461538461538,0.34965034965035,Local_Source
5.23882896764252,5.23882896764252,4.92537313432836,Chinese_Source
2.18181818181818,2.18181818181818,2.15827338129496,Local_Source
2.1551724137931,2.1551724137931,1.76991150442478,Western_Source
2.28571428571429,2.28571428571429,1.89753320683112,Local_Source
1.5,1.5,1.51515151515152,Western_Source
5.57432432432432,5.57432432432432,5.09868421052632,Local_Source
2.22929936305733,2.22929936305733,2.1875,Local_Source
4.5454545454545485,4.5454545454545485,4.67836257309941,Local_Source
-0.6976744186046501,-0.6976744186046501,-0.696055684454756,Local_Source
-0.43763676148796,-0.43763676148796,-0.433839479392625,Local_Source
5.6506849315068495,5.6506849315068495,5.45774647887324,Chinese_Source
6.0,6.0,5.6672760511883,Chinese_Source
-2.3117076808352004,-2.3117076808352004,-2.25290697674419,Local_Source
-2.3117076808352004,-2.3117076808352004,-2.25290697674419,Local_Source
-1.19904076738609,-1.19904076738609,-0.929152148664344,Local_Source
-0.31948881789138,-0.31948881789138,-0.470219435736677,Western_Source
-0.72202166064982,-0.72202166064982,-0.694444444444445,Western_Source
-1.4167650531286895,-1.4167650531286895,-1.44092219020173,Local_Source
1.27226463104326,2.5445292620865096,2.27848101265823,Local_Source
-0.87976539589443,-0.87976539589443,-0.869565217391305,Western_Source
1.46341463414634,1.4563106796116498,0.995024875621891,Local_Source
0.73710073710074,1.09289617486339,1.09289617486339,Local_Source
1.43198090692124,1.43198090692124,1.42517814726841,Chinese_Source
-4.30579964850615,-3.9429530201342304,-3.6525974025974,Western_Source
-2.14424951267057,-2.06961429915334,-2.02578268876611,Western_Source
-2.53565768621236,-2.53565768621236,-2.34741784037559,Local_Source
-2.53565768621236,-2.53565768621236,-2.34741784037559,Local_Source
2.04081632653061,2.04081632653061,1.97268588770865,Local_Source
1.52866242038216,1.52866242038216,1.49253731343284,Local_Source
1.72786177105831,1.72786177105831,1.71673819742489,Local_Source
-0.66889632107023,-0.66889632107023,-0.651465798045602,Local_Source
0.6849315068493101,0.6849315068493101,0.668896321070234,Local_Source
4.6448087431694,4.6448087431694,4.76190476190476,Local_Source
4.5996592844974415,4.5996592844974415,4.3261231281198,Local_Source
-0.4819277108433699,-0.4819277108433699,-0.472813238770686,Local_Source
-2.99145299145299,-2.99145299145299,-3.0398322851153,Local_Source
-4.60677017052685,-4.60677017052685,-4.42607003891051,Western_Source
0.99485420240137,0.99485420240137,0.866955651883961,Local_Source
2.97619047619048,2.97619047619048,3.03030303030303,Local_Source
3.68098159509202,3.68098159509202,3.66598778004073,Local_Source
2.64235206550056,2.64235206550056,2.55763688760807,Local_Source
4.51263537906137,4.51263537906137,4.42477876106195,Local_Source
1.89873417721519,1.89873417721519,1.88679245283019,Local_Source
2.7210884353741496,2.7210884353741496,2.68456375838926,Local_Source
-3.97489539748953,-3.97489539748953,-3.76016260162602,Local_Source
7.017543859649121,7.017543859649121,6.55021834061135,Local_Source
0.0,0.0,0.0,Local_Source
-2.55231087606346,-2.55231087606346,-2.48600223964166,Western_Source
3.73711340206186,3.73711340206186,3.6036036036036,Local_Source
0.4587155963302701,0.4587155963302701,0.934579439252337,Local_Source
-0.8,-0.8,-0.4,Local_Source
-1.85643564356436,-1.85643564356436,-1.66270783847981,Local_Source
0.6993006993006999,0.6993006993006999,0.552486187845304,Local_Source
-0.23201856148492,-0.23201856148492,-0.226757369614512,Local_Source
5.894308943089429,5.894308943089429,5.45454545454546,Local_Source
1.12107623318386,1.12107623318386,1.05485232067511,Local_Source
-4.72103004291846,-4.72103004291846,-3.7037037037037,Western_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
2.1875,2.1875,1.89274447949527,Local_Source
3.125,3.125,2.8673835125448,Local_Source
-3.485254691689009,-3.485254691689009,-3.1413612565445,Local_Source
5.49828178694158,5.49828178694158,5.30035335689046,Local_Source
0.40927694406548,0.40927694406548,0.409276944065485,Chinese_Source
-4.47284345047923,-4.47284345047923,-4.45859872611465,Local_Source
2.84191829484902,2.87253141831239,2.67857142857143,Chinese_Source
2.84191829484902,2.87253141831239,2.67857142857143,Chinese_Source
-3.28976578976579,-3.5460992907801403,-3.06603773584906,Western_Source
0.0,0.0,0.970873786407767,Western_Source
1.09489051094891,1.09489051094891,0.743494423791821,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
3.6939313984168898,3.6939313984168898,3.43137254901961,Local_Source
0.95057034220533,0.95057034220533,1.15384615384615,Chinese_Source
-0.22321428571429,-0.22321428571429,0.0,Local_Source
2.54924681344148,2.471910112359549,2.51141552511416,Chinese_Source
-1.01522842639594,-1.01522842639594,-1.0,Local_Source
3.20197044334976,3.20197044334976,3.15533980582524,Chinese_Source
3.18021201413427,3.18021201413427,3.16901408450704,Local_Source
-3.1141868512110698,-3.1141868512110698,-2.98507462686567,Western_Source
4.5454545454545405,4.34173669467787,4.24076607387141,Chinese_Source
-3.4146341463414704,-2.11132437619962,-2.0109689213894,Local_Source
-0.13550135501355,-0.13550135501355,-0.12853470437018,Local_Source
0.56947608200455,0.56947608200455,0.45045045045045,Western_Source
2.04545454545454,-3.8183694530443706,-3.7037037037037,Western_Source
-0.7334963325183399,-0.7334963325183399,-0.712589073634204,Local_Source
1.02040816326531,1.02040816326531,0.598802395209581,Local_Source
-2.08333333333334,-2.08333333333334,-1.94300518134715,Local_Source
-2.23463687150838,-2.23463687150838,-2.0924149956408,Local_Source
-3.75747224594364,-3.7000973709834506,-3.47155255544841,Western_Source
1.61725067385445,1.61725067385445,1.30548302872063,Local_Source
-1.83946488294314,-1.83946488294314,-1.42630744849445,Local_Source
-0.6507592190889411,-0.6507592190889411,-0.652173913043478,Local_Source
-0.5567153792623499,-0.5567153792623499,-0.532978014656896,Local_Source
-2.27920227920227,-2.27920227920227,-2.23463687150838,Local_Source
-1.47058823529412,-1.47058823529412,-1.17647058823529,Local_Source
0.0,0.0,0.0,Local_Source
1.32978723404256,1.32978723404256,1.31578947368421,Local_Source
0.0,0.0,-0.72992700729927,Local_Source
0.0,0.0,-0.72992700729927,Local_Source
-5.45112781954887,-5.45112781954887,-5.21415270018622,Local_Source
2.00601805416249,2.00601805416249,1.72562553925798,Local_Source
2.1311475409836,-2.23152022315202,-2.05761316872428,Local_Source
-4.13223140495868,-4.13223140495868,-4.14364640883978,Chinese_Source
-4.749778987171268,-2.66094420600858,-2.59197324414716,Local_Source
-2.48202828356618,-0.54320987654321,-0.547945205479452,Local_Source
2.52365930599369,2.52365930599369,2.09580838323353,Local_Source
-1.95419847328244,-1.95419847328244,-1.93567599761763,Western_Source
-5.15759312320916,-5.15759312320916,-4.45682451253482,Local_Source
2.04402515723271,2.04402515723271,2.0,Local_Source
0.39370078740158,0.39370078740158,0.389863547758285,Local_Source
-2.96610169491526,-2.08877284595301,-2.05926670015068,Chinese_Source
-3.28638497652582,-3.28638497652582,-3.21100917431193,Western_Source
4.7713717693837,4.7713717693837,4.76190476190476,Chinese_Source
-1.46041506533436,-1.46041506533436,-1.51400454201362,Western_Source
4.9792531120331915,4.9792531120331915,5.02092050209205,Chinese_Source
-3.90625,-3.90625,-3.56234096692112,Western_Source
-0.5500550055005501,-1.1802575107296105,-1.27253446447508,Western_Source
-0.59642147117296,0.33613445378151,0.496688741721854,Western_Source
0.64308681672026,0.64308681672026,0.636942675159236,Western_Source
-1.45102781136638,-1.45102781136638,-1.43027413587604,Local_Source
-2.55231087606346,-2.55231087606346,-2.48600223964166,Western_Source
0.0,0.0,0.0,Western_Source
2.69662921348314,2.69662921348314,2.66075388026608,Local_Source
0.33222591362126,-3.37301587301587,-3.08880308880309,Western_Source
-1.10192837465565,-1.10192837465565,-1.08695652173913,Chinese_Source
1.29163834126444,1.29163834126444,1.29617627997408,Chinese_Source
0.73529411764706,0.73529411764706,0.722021660649819,Western_Source
-0.88495575221239,-0.88495575221239,-0.896860986547085,Local_Source
-2.8106508875739697,-2.7173913043478297,-2.8158295281583,Western_Source
1.91204588910134,1.91204588910134,1.92678227360308,Local_Source
5.4054054054054115,5.4054054054054115,5.14800514800515,Local_Source
2.40384615384615,2.40384615384615,2.33644859813084,Local_Source
2.40384615384615,2.40384615384615,2.33644859813084,Local_Source
4.7008547008547,4.7008547008547,4.63157894736842,Local_Source
-1.61538461538461,-1.61538461538461,-1.55786350148368,Western_Source
-0.17730496453901,-0.17730496453901,0.0572082379862699,Local_Source
2.97619047619048,2.97619047619048,3.03030303030303,Local_Source
0.33057851239669,0.33057851239669,0.48780487804878,Western_Source
5.21472392638037,5.21472392638037,5.19877675840979,Chinese_Source
-2.89577466082786,-3.13199105145414,-2.98342541436464,Western_Source
0.0,0.0,0.0,Local_Source
3.36749633967789,3.36749633967789,3.17460317460317,Local_Source
0.93457943925233,0.93457943925233,0.632911392405064,Local_Source
-2.3415977961432497,-2.3415977961432497,-2.24867724867725,Local_Source
-0.15290519877676,-0.15290519877676,0.0,Local_Source
2.16216216216217,2.16216216216217,2.13333333333333,Local_Source
-1.98961937716263,-1.98961937716263,-1.90311418685121,Local_Source
1.28805620608899,1.28805620608899,1.15473441108545,Local_Source
-2.24929709465792,-2.24929709465792,-2.09662716499544,Local_Source
-0.694084619190223,-1.13851992409867,-1.12781954887218,Western_Source
1.4253791982665198,1.40845070422535,1.43540669856459,Western_Source
